"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Mechanical Equipment","PB_SANI_Ejector Pump_Vertical Discharge_Non-Hosted","SANI","PB_SANI_Ejector Pump_Vertical Discharge_Non-Hosted","[913675]","","","","","SANI","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2550148]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2550686]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2550687]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2550981]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2550982]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551010]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551011]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551062]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551063]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551066]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551067]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551070]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551071]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551072]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551073]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551222]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551223]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551225]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551226]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551314]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551315]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551318]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551319]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551322]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551323]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551324]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551325]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551554]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551555]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551558]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551559]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551617]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551618]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551621]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551622]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551625]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551626]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551627]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551628]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551720]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551721]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551722]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551723]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551872]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551873]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551876]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551877]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551880]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551881]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551882]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2551883]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552012]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552013]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552015]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552016]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552042]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552043]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552044]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552045]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552324]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552325]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552329]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552330]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552432]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552433]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552434]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552435]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552469]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552470]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552471]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552472]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552473]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552474]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552475]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552476]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552633]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2552634]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[952067]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[952068]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[960431]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[960432]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1003493]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1003494]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1053270]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1053271]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1140021]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1140022]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1150806]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1150807]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359551]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359552]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359553]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359554]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359762]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359763]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359770]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359771]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359962]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1359963]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1360019]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1360020]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1360501]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1360502]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1443022]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1443023]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1622589]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1622590]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1622640]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1622641]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1622648]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1622649]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1798820]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1798821]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1798824]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1798825]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1828765]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1828766]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1828789]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1828790]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1828793]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1828794]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1878563]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1878564]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1878565]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1878566]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1878722]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1878723]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1900229]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1900230]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1900238]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1900239]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1900251]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1900252]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1900253]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1900254]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2069327]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2069328]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2070335]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2070336]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2070339]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2070340]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073113]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073114]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073213]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073214]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073217]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073218]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073923]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073924]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073927]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2073928]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2075628]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2075629]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2075779]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2075780]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2075783]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2075784]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2077985]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2077986]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2078682]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2078683]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2079579]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2079580]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2080698]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2080699]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2090162]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2090163]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2090164]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2090165]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2090276]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2090277]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2106734]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2106735]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2109686]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2109687]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2117115]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2117116]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2118396]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2118397]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2118872]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2118873]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2132353]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2132354]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2132369]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2132370]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2132512]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2132513]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2138482]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2138483]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2139897]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2139898]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2184707]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2184708]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2187742]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2187743]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2187889]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2187890]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2187908]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2187909]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2188066]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2188067]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2194995]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2194996]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2198695]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2198696]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2199934]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2199935]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2201434]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2201435]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2201655]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2201656]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2224683]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2224684]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2224691]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2224692]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2224695]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2224696]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2231173]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2231174]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2235599]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2235600]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2235919]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2235920]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2238232]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2238233]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2238695]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2238696]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2239241]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2239242]","","","","","","","",""
