"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660436]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660493]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660520]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660550]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660599]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660684]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660716]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660750]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660781]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660832]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660849]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660881]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2660926]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2661792]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2661902]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2662027]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2662185]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2662891]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2663080]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2663663]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2663685]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2663830]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2664049]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2664077]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2664101]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2664279]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2664339]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2664372]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2693596]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2693629]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2930731]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2943617]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2943682]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[2943829]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3012119]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3012178]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3032977]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3034046]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3034047]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3034048]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3034049]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3034064]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3034065]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3034066]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3034067]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3037041]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3037106]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3037271]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3037763]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3037894]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3038149]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3038248]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3038338]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3038474]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3038548]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3038609]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3039186]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3039628]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[3040546]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6147461]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6147541]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6147646]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6147765]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6147803]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6150546]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6151052]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6151174]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6154804]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6158115]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6512884]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6811493]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[6812236]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[7324717]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[7332928]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[7334313]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[7335445]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[7639214]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[7640813]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[7641130]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-15thk.","Basic Wall","[7641377]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-15thk.","Plaster - Nippon Solitude 5035",""
"Walls","Basic Wall","Plaster Finish-25thk. 2","Basic Wall","[2664210]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-25thk. 2","Plaster Finish(1)",""
"Walls","Basic Wall","Plaster Finish-25thk.","Basic Wall","[2663747]","","","15MM THK PLASTER AND PAINT FINISHES","MCR17","Plaster Finish-25thk.","Plaster Finish",""
"Walls","Basic Wall","External_AAC_Block_100+150Air+50mm","Basic Wall","[6969705]","","","600MMX100MMX200MM(H) AAC BLOCK WALL","MCR17","External_AAC_Block_100+150Air+50mm","Masonry - Concrete Blocks",""
"Walls","Basic Wall","External_AAC_Block_100+150Air+50mm","Basic Wall","[7613961]","","","600MMX100MMX200MM(H) AAC BLOCK WALL","MCR17","External_AAC_Block_100+150Air+50mm","Masonry - Concrete Blocks",""
"Walls","Basic Wall","External_AAC_Block_100+100Air+50mm","Basic Wall","[6969561]","","","600MMX100MMX200MM(H) AAC BLOCK WALL","MCR17","External_AAC_Block_100+100Air+50mm","Masonry - Concrete Blocks",""
"Doors","ALUMINUM DOOR AD3-AD4","AD2 (1300x1500)","ALUMINUM DOOR AD3-AD4","[790112]","B2030200","Solid Exterior Doors","Heavy duty aluminum door in powder coated finish","MCR03","AD2 (1300x1500)","","Steel"
"Doors","ALUMINUM DOOR AD3-AD4","AD2 (1300x1500)","ALUMINUM DOOR AD3-AD4","[4284424]","B2030200","Solid Exterior Doors","Heavy duty aluminum door in powder coated finish","MCR03","AD2 (1300x1500)","","Steel"
"Doors","ALUMINUM DOOR AD3-AD4","HATCH DOOR (950x950)","ALUMINUM DOOR AD3-AD4","[3691131]","","","Water tank aluminum access panel","MCR03","HATCH DOOR (950x950)","","Steel"
"Doors","ALUMINUM DOOR AD3-AD4","HATCH DOOR (950x950)","ALUMINUM DOOR AD3-AD4","[9226508]","","","Water tank aluminum access panel","MCR03","HATCH DOOR (950x950)","","Steel"
"Doors","DOUBLE LOUVER INSERT SWING DOOR","2800 x2750 - AD1","DOUBLE LOUVER INSERT SWING DOOR","[794652]","","","Heavy duty aluminum frame aluminum louver door in powder coated finish","MCR03","2800 x2750 - AD1","",""
"Doors","DOUBLE LOUVER INSERT SWING DOOR","2800 x2750 - AD1","DOUBLE LOUVER INSERT SWING DOOR","[922522]","","","Heavy duty aluminum frame aluminum louver door in powder coated finish","MCR03","2800 x2750 - AD1","",""
"Doors","DOUBLE LOUVER INSERT SWING DOOR","2800 x2750 - AD1","DOUBLE LOUVER INSERT SWING DOOR","[1776166]","","","Heavy duty aluminum frame aluminum louver door in powder coated finish","MCR03","2800 x2750 - AD1","",""
"Doors","DOUBLE LOUVER INSERT SWING DOOR","2800 x2750 - AD1","DOUBLE LOUVER INSERT SWING DOOR","[1776401]","","","Heavy duty aluminum frame aluminum louver door in powder coated finish","MCR03","2800 x2750 - AD1","",""
"Doors","DOUBLE LOUVER INSERT SWING DOOR","2800 x2750 - AD4","DOUBLE LOUVER INSERT SWING DOOR","[1775883]","","","Heavy duty aluminum frame aluminum louver door in powder coated finish","MCR03","2800 x2750 - AD4","",""
"Doors","DOUBLE LOUVER INSERT SWING DOOR","2800 x2750 - AD4","DOUBLE LOUVER INSERT SWING DOOR","[1776313]","","","Heavy duty aluminum frame aluminum louver door in powder coated finish","MCR03","2800 x2750 - AD4","",""
"Doors","QUADRUPLE LOUVER INSERT SWING DOOR","AD3 (1900x2900)","QUADRUPLE LOUVER INSERT SWING DOOR","[801052]","","","Heavy duty aluminum frame aluminum louver door in powder coated finish","MCR03","AD3 (1900x2900)","",""
"Doors","QUADRUPLE LOUVER INSERT SWING DOOR","AD3 (1900x2900)","QUADRUPLE LOUVER INSERT SWING DOOR","[801998]","","","Heavy duty aluminum frame aluminum louver door in powder coated finish","MCR03","AD3 (1900x2900)","",""
"Doors","Steel Door_Single Leaf","AD5 (1100X2100)","Steel Door_Single Leaf","[1943421]","","","Heavy duty aluminum door in powder coated finish","MCR03","AD5 (1100X2100)","","Steel"
"Doors","Steel Door_Single Leaf","AD5 (1100X2100)","Steel Door_Single Leaf","[4263237]","","","Heavy duty aluminum door in powder coated finish","MCR03","AD5 (1100X2100)","","Steel"
"Doors","Steel Door_Double Leaf","MD1 (2000x2400)","Steel Door_Double Leaf","[3829114]","","","Soundproofing metal acoustic door","MCR03","MD1 (2000x2400)","","Steel"
"Floors","Floor","Screeding-50mmthk.","Floor","[801836]","C3020100","Floor Toppings & Coatings","50MM THK SCEEDING","MCR04","Screeding-50mmthk.","Floor-Screeding","Floor-Screeding"
"Floors","Floor","Steel Deck 2","Floor","[8555471]","C3020490","Flooring - Other","BWK 50800 EXPANDED MESH","MCR04","Steel Deck 2","Steel, Galvanized","Steel - Alvarado -  Mesh"
"Floors","Floor","Steel Deck 2","Floor","[8557456]","C3020490","Flooring - Other","BWK 50800 EXPANDED MESH","MCR04","Steel Deck 2","Steel, Galvanized","Steel - Alvarado -  Mesh"
"Floors","Floor","Steel Deck 2","Floor","[9220064]","C3020490","Flooring - Other","BWK 50800 EXPANDED MESH","MCR04","Steel Deck 2","Steel, Galvanized","Steel - Alvarado -  Mesh"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[2602106]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[2602318]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[2602344]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[2602382]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[2629237]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[2629283]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[2630587]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[2630704]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[3861400]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[3861445]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[3903938]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL10 (2400x500)","LOUVERED - 2 PANELS","[3903973]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL10 (2400x500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL12 (2000x1500)","LOUVERED - 2 PANELS","[7512345]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL12 (2000x1500)","","Aluminum"
"Windows","LOUVERED - 2 PANELS","AL15 (800x2000)","LOUVERED - 2 PANELS","[7513712]","","","1 TIER LOUVER - 2 PANELS","MCR18","AL15 (800x2000)","","Aluminum"
"Windows","Louvres_3 bays","AL7 (2400X1000)","Louvres_3 bays","[1936386]","","","1 TIER LOUVER - 3 PANELS","MCR18","AL7 (2400X1000)","","Aluminum"
"Windows","Louvres_3 bays","AL7 (2400X1000)","Louvres_3 bays","[1936387]","","","1 TIER LOUVER - 3 PANELS","MCR18","AL7 (2400X1000)","","Aluminum"
"Windows","Louvres_3 bays","AL7 (2400X1000)","Louvres_3 bays","[2657143]","","","1 TIER LOUVER - 3 PANELS","MCR18","AL7 (2400X1000)","","Aluminum"
"Windows","Louvres_3 bays","AL7 (2400X1000)","Louvres_3 bays","[2657271]","","","1 TIER LOUVER - 3 PANELS","MCR18","AL7 (2400X1000)","","Aluminum"
"Windows","Louvres_3 bays","AL7 (2400X1000)","Louvres_3 bays","[2676767]","","","1 TIER LOUVER - 3 PANELS","MCR18","AL7 (2400X1000)","","Aluminum"
"Windows","Louvres_3 bays","AL7 (2400X1000)","Louvres_3 bays","[2676878]","","","1 TIER LOUVER - 3 PANELS","MCR18","AL7 (2400X1000)","","Aluminum"
"Windows","Louvres_1 bay","AL8 (600X800)","Louvres_1 bay","[2030174]","","","1 TIER LOUVER - 1 PANELS","MCR18","AL8 (600X800)","","Aluminum"
"Windows","Louvres_1 bay","AL13 (1000x500)","Louvres_1 bay","[2035821]","","","1 TIER LOUVER - 1 PANELS","MCR18","AL13 (1000x500)","","Aluminum"
"Windows","Louvres_1 bay","AL9 (450X450)","Louvres_1 bay","[2144390]","","","1 TIER LOUVER - 1 PANELS","MCR18","AL9 (450X450)","","Aluminum"
"Windows","Louvres_1 bay","AL14 (1000X1000)","Louvres_1 bay","[7514479]","","","1 TIER LOUVER - 1 PANELS","MCR18","AL14 (1000X1000)","","Aluminum"
"Generic Models","Generic Models 7","Generic Models 7","Generic Models 7","[9224066]","","","48 DIAMETER X 2MM THK PIPE REMOVABLE RAILING","MCR07","Generic Models 7","","<By Category>"
"Generic Models","Furniture 2","Furniture 2","Furniture 2","[9316724]","","","SAFETY HOOK","MCR07","Furniture 2","","<By Category>"
"Generic Models","NO ENTRY","NO ENTRY","NO ENTRY","[10132808]","","","NO ENTRY SIGNAGE","MCR07","NO ENTRY","","Aluminum"
"Generic Models","LIGHTNING WARNING SIGNAGE","LIGHTNING WARNING SIGNAGE","LIGHTNING WARNING SIGNAGE","[10114756]","","","LIGHTNING WARNING SIGNAGE","MCR07","LIGHTNING WARNING SIGNAGE","","Aluminum"
"Generic Models","LIGHTNING WARNING SIGNAGE","LIGHTNING WARNING SIGNAGE","LIGHTNING WARNING SIGNAGE","[10133069]","","","LIGHTNING WARNING SIGNAGE","MCR07","LIGHTNING WARNING SIGNAGE","","Aluminum"
"Generic Models","LIGHTNING WARNING SIGNAGE","LIGHTNING WARNING SIGNAGE","LIGHTNING WARNING SIGNAGE","[10133540]","","","LIGHTNING WARNING SIGNAGE","MCR07","LIGHTNING WARNING SIGNAGE","","Aluminum"
"Specialty Equipment","","","Roof_Ladder-with_Cage_6650","[1477856]","","","","","","","",""
"Specialty Equipment","","","Roof_Ladder-with_Cage_2849","[1479141]","","","","","","","",""
"Specialty Equipment","","","Roof_Ladder-with_Cage_2849","[1480113]","","","","","","","",""
"Specialty Equipment","","","Roof_Ladder-with_Cage_2849","[9823548]","","","","","","","",""
"Specialty Equipment","","","Roof_Ladder-with_Cage_Hydrant Tank @ 2400","[1983218]","","","","","","","",""
"Specialty Equipment","","","Catladder 1","[3947853]","","","","","","","",""
"Specialty Equipment","","","Catladder @ Wall","[5803139]","","","","","","","",""
"Specialty Equipment","","","Bolt assembly","[6972838]","","","","","","","",""
"Specialty Equipment","","","Bolt assembly","[6972848]","","","","","","","",""
"Specialty Equipment","","","Bolt assembly","[6973845]","","","","","","","",""
"Casework","PC Vent181","PC Vent","PC Vent181","[1949691]","","","PC VENT BLOCK","MCR01","PC Vent","","<By Category>"
"Casework","PC Vent185","PC Vent","PC Vent185","[1949759]","","","PC VENT BLOCK","MCR01","PC Vent","","<By Category>"
