"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Pipes","","","Pipe Types","[4843825]","","","","","","","",""
"Pipes","","","Pipe Types","[4998289]","","","","","","","",""
"Pipes","","","Pipe Types","[4998290]","","","","","","","",""
"Pipes","","","Pipe Types","[4998897]","","","","","","","",""
"Pipes","","","Pipe Types","[4998898]","","","","","","","",""
"Pipes","","","Pipe Types","[4999103]","","","","","","","",""
"Pipes","","","Pipe Types","[4999104]","","","","","","","",""
"Pipes","","","Pipe Types","[5410314]","","","","","","","",""
"Pipes","","","Pipe Types","[5410315]","","","","","","","",""
"Pipes","","","Pipe Types","[5410329]","","","","","","","",""
"Pipes","","","Pipe Types","[5410330]","","","","","","","",""
"Pipes","","","Pipe Types","[5410528]","","","","","","","",""
"Pipes","","","Pipe Types","[5410529]","","","","","","","",""
"Pipes","","","Pipe Types","[5410547]","","","","","","","",""
"Pipes","","","Pipe Types","[5410548]","","","","","","","",""
"Pipes","","","Pipe Types","[5410824]","","","","","","","",""
"Pipes","","","Pipe Types","[5410825]","","","","","","","",""
"Pipes","","","Pipe Types","[5410850]","","","","","","","",""
"Pipes","","","Pipe Types","[5410851]","","","","","","","",""
"Pipes","","","Pipe Types","[5411183]","","","","","","","",""
"Pipes","","","Pipe Types","[5411184]","","","","","","","",""
"Pipes","","","Pipe Types","[5411198]","","","","","","","",""
"Pipes","","","Pipe Types","[5411199]","","","","","","","",""
"Pipes","","","Pipe Types","[5848089]","","","","","","","",""
"Pipes","","","Pipe Types","[5848090]","","","","","","","",""
"Pipes","","","Pipe Types","[5849167]","","","","","","","",""
"Pipes","","","Pipe Types","[5849168]","","","","","","","",""
"Pipes","","","Pipe Types","[5849263]","","","","","","","",""
"Pipes","","","Pipe Types","[5849264]","","","","","","","",""
"Pipe Fittings","","","M_Transition - Generic","[5849227]","","","","","","","",""
"Pipe Fittings","","","M_Transition - Generic","[5849347]","","","","","","","",""
"Pipe Fittings","","","M_Transition - Generic","[5849351]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4998916]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4998917]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4998920]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4998921]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999126]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999127]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999130]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999131]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999175]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999176]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999287]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999288]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999473]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999474]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999477]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999478]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999588]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999589]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999592]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999593]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410337]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410338]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410362]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410363]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410856]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410857]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410869]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410870]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5738307]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5738308]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5738986]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5738987]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849205]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849206]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849225]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849226]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849344]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849345]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849349]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849350]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5738311]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5738314]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5738990]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5738993]","","","","","","","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001446]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001451]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001453]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001458]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001460]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001465]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001467]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001472]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001474]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001476]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001478]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001486]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001488]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001493]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001495]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001505]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001684]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5069003]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001575]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001576]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001581]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001583]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001588]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001590]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001595]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001596]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001602]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001604]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001606]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001608]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001616]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001618]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001623]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001625]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001635]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5069005]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5480737]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5001508]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5001510]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5729450]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5729528]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5729590]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5729622]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730295]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730416]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730474]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730632]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730710]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730745]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732212]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732334]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732439]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732448]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732494]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732544]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766426]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766443]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766627]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766779]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766781]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766783]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Pipes","","","Pipe Types","[4865056]","","","","","","","",""
"Pipes","","","Pipe Types","[4998287]","","","","","","","",""
"Pipes","","","Pipe Types","[4999101]","","","","","","","",""
"Pipes","","","Pipe Types","[4999170]","","","","","","","",""
"Pipes","","","Pipe Types","[4999173]","","","","","","","",""
"Pipes","","","Pipe Types","[4999226]","","","","","","","",""
"Pipes","","","Pipe Types","[4999416]","","","","","","","",""
"Pipes","","","Pipe Types","[4999434]","","","","","","","",""
"Pipes","","","Pipe Types","[4999461]","","","","","","","",""
"Pipes","","","Pipe Types","[4999529]","","","","","","","",""
"Pipes","","","Pipe Types","[4999565]","","","","","","","",""
"Pipes","","","Pipe Types","[4999578]","","","","","","","",""
"Pipes","","","Pipe Types","[4999610]","","","","","","","",""
"Pipes","","","Pipe Types","[5848087]","","","","","","","",""
"Pipes","","","Pipe Types","[5849197]","","","","","","","",""
"Pipes","","","Pipe Types","[4843824]","","","","","","","",""
"Pipes","","","Pipe Types","[4998289]","","","","","","","",""
"Pipes","","","Pipe Types","[4998897]","","","","","","","",""
"Pipes","","","Pipe Types","[4999103]","","","","","","","",""
"Pipes","","","Pipe Types","[5848089]","","","","","","","",""
"Pipes","","","Pipe Types","[5849167]","","","","","","","",""
"Pipes","","","Pipe Types","[5849263]","","","","","","","",""
"Pipe Fittings","","","M_Transition - Generic","[5849227]","","","","","","","",""
"Pipe Fittings","","","M_Transition - Generic","[5849347]","","","","","","","",""
"Pipe Fittings","","","M_Transition - Generic","[5849351]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4998916]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4998920]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999126]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999130]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999175]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999287]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999473]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999477]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999588]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999592]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849205]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849225]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849344]","","","","","","","",""
