Family,SubFamily,ObjectGroup,ObjectName,Assembly Code,Assembly Description,Description,Type Comments,Type Name,Structural Material,Material
Structural Framing,BCA_RC_Beam,300X1800,BCA_RC_Beam,,,,,300X1800,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,300x500,BCA_RC_Beam,,,,,300x500,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,300X1150,BCA_RC_Beam,,,,,300X1150,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,100x300,BCA_RC_Beam,,,,,100x300,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,200x500,BCA_RC_Beam,,,,,200x500,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,200x300,BCA_RC_Beam,,,,,200x300,Concrete - Cast-in-Place Concrete,
Structural Framing,concerete corbel,concerete corbel,concerete corbel,,,,,concerete corbel,<By Category>,
Structural Framing,JTC_BEAM_Rectangular,RC_300x1900,JTC_BEAM_Rectangular,,,,,RC_300x1900,Concrete - Cast In Situ,
Structural Framing,JTC_BEAM_Rectangular,RC_200x600,JTC_BEAM_Rectangular,,,,,RC_200x600,Concrete - Cast In Situ,
Structural Framing,JTC_BEAM_Rectangular,RC_200x500,JTC_BEAM_Rectangular,,,,,RC_200x500,Concrete - Cast In Situ,
Structural Framing,M_Light Gauge-Purlin-Rail,Z20024 PURLIN(TYPICAL),M_Light Gauge-Purlin-Rail,B10,Superstructure,,Z20024,Z20024 PURLIN(TYPICAL),Metal - Steel - 345 MPa,
Structural Framing,UB-Universal Beams,UC203x203x86,UB-Universal Beams,,,,UC203x203x86,UC203x203x86,Metal - Steel - 345 MPa,
Structural Framing,UB-Universal Beams,UB305x165x54,UB-Universal Beams,,,,UB305x165x54,UB305x165x54,Metal - Steel - 345 MPa,
Structural Framing,UB-Universal Beams,UC152x152x23,UB-Universal Beams,,,,UC152x152x23,UC152x152x23,Metal - Steel - 345 MPa,
Structural Framing,L-Angles,L90x90x10,L-Angles,,,,L90x90x10,L90x90x10,Metal - Steel - 345 MPa,
Structural Framing,L-Angles,L60x60x8,L-Angles,,,,L60x60x8,L60x60x8,Metal - Steel - 345 MPa,
Structural Framing,L-Angles,L150x150x15,L-Angles,,,,L150x150x15,L150x150x15,Metal - Steel - 345 MPa,
Floors,Floor,JTC_RC_300,Floor,,,,,JTC_RC_300,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_250,Floor,,,,,JTC_RC_250,Concrete - Cast In Situ,
Floors,Floor,JTC_Generic_200,Floor,,,,,JTC_Generic_200,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_150,Floor,,,,,JTC_RC_150,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_200,Floor,,,,,JTC_RC_200,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_100,Floor,,,,,JTC_RC_100,Concrete - Cast In Situ,
Structural Foundations,Foundation Slab,250,Foundation Slab,,,,,250,Concrete - Cast In Situ,
Structural Foundations,Foundation Slab,UNSUSPENDED_Slab_300,Foundation Slab,,,,,UNSUSPENDED_Slab_300,Concrete - Cast In Situ,
Structural Foundations,Foundation Slab,225,Foundation Slab,,,,,225,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,2200X2200X600,JTC_Drop Panel,,,,,2200X2200X600,Concrete - Cast-in-Place Concrete,
Structural Foundations,JTC_Drop Panel,1300X1300X600,JTC_Drop Panel,,,,,1300X1300X600,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,2200X1300X600,JTC_Drop Panel,,,,,2200X1300X600,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,3000X3000X800,JTC_Drop Panel,,,,,3000X3000X800,Concrete - Cast-in-Place Concrete,
Structural Foundations,JTC_Drop Panel,3600X1800X800,JTC_Drop Panel,,,,,3600X1800X800,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,3600X3600X800,JTC_Drop Panel,,,,,3600X3600X800,Concrete - Cast-in-Place Concrete,
Structural Foundations,JTC_Bore Pile,500mm Dia,JTC_Bore Pile,,,,,500mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,600mm Dia,JTC_Bore Pile,,,,,600mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,700mm Dia,JTC_Bore Pile,,,,,700mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,800mm Dia,JTC_Bore Pile,,,,,800mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,1000mm Dia,JTC_Bore Pile,,,,,1000mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,3500X8050X1500,JTC_Pile Cap-Rectangular,,,,TYPE 3,3500X8050X1500,Concrete - Cast-in-Place Concrete,
Structural Foundations,JTC_Pile Cap-Rectangular,3500X9300X1500,JTC_Pile Cap-Rectangular,,,,TYPE 2,3500X9300X1500,Concrete - Cast-in-Place Concrete,
Structural Foundations,JTC_Pile Cap-Rectangular,900X900X800,JTC_Pile Cap-Rectangular,,,,,900X900X800,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1000X1000X600,JTC_Pile Cap-Rectangular,,,,,1000X1000X600,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1100X1100X600,JTC_Pile Cap-Rectangular,,,,,1100X1100X600,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1200X1200X700,JTC_Pile Cap-Rectangular,,,,,1200X1200X700,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,900X900X250,JTC_Pile Cap-Rectangular,,,,,900X900X250,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1000X1000X250,JTC_Pile Cap-Rectangular,,,,,1000X1000X250,Concrete - Cast In Situ,
Structural Foundations,,,DP-TYPE M1-U1,,,,,,,
Structural Foundations,,,DP-TYPE M1-U2,,,,,,,
Structural Foundations,,,DP-UNIT 7-STA1,,,,,,,
Structural Foundations,,,DP-UNIT 5-STA2,,,,,,,
Structural Foundations,,,DP-UNIT 7-STB1,,,,,,,
Structural Foundations,DP-UNIT 5-STB2,-,DP-UNIT 5-STB2,,,,,-,Concrete - Cast In Situ,
Structural Foundations,JTC_BoreHore,100mm Diameter,JTC_BoreHore,,,,,100mm Diameter,Metal - Steel - 345 MPa,
Structural Foundations,JTC_BoreHore,100mm Diameter,JTC_BoreHore,,,,,100mm Diameter,Glass,
Structural Foundations,JTC_BoreHore,100mm Diameter,JTC_BoreHore,,,,,100mm Diameter,Copper,
Structural Foundations,JTC_BoreHore,100mm Diameter,JTC_BoreHore,,,,,100mm Diameter,Concrete - Cast-in-Place Concrete,
Structural Foundations,DP-UNIT 5-STB1,-,DP-UNIT 5-STB1,,,,,-,Concrete - Cast In Situ,
Structural Foundations,DP-UNIT 5-STB3,-,DP-UNIT 5-STB3,,,,,-,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_200_Int,Basic Wall,,,,,JTC_RC_200_Int,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_200_Ext,Basic Wall,,,,,JTC_RC_200_Ext,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_150_Ext,Basic Wall,,,,,JTC_RC_150_Ext,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_150_Int,Basic Wall,,,,,JTC_RC_150_Int,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_250_Int,Basic Wall,,,,,JTC_RC_250_Int,Concrete - Cast In Situ,
Slab Edges,Slab Edge,Slab Edge,Slab Edge,,,,,Slab Edge,,Concrete - Cast In Situ
