Family,SubFamily,ObjectGroup,ObjectName,Assembly Code,Assembly Description,Description,Type Comments,Type Name,Structural Material,Material
Pipe Fittings,FF-Bend_Elbow_Ø150,B2X45-150,FF-Bend_Elbow_Ø150,,,,,B2X45-150,,<By Category>
Pipe Fittings,FF-Bend_Elbow_Ø150,B2X45-150,FF-Bend_Elbow_Ø150,,,,,,,<By Category>
Pipe Fittings,FF-Bend_Elbow_Ø200,B2X45-200,FF-Bend_Elbow_Ø200,,,,,B2X45-200,,<By Category>
Pipe Fittings,FF-Bend_Elbow_Ø200,B2X45-200,FF-Bend_Elbow_Ø200,,,,,,,<By Category>
Pipe Fittings,FF-Bend_Elbow_Ø100,B2X45-100,FF-Bend_Elbow_Ø100,,,,,B2X45-100,,<By Category>
Pipe Fittings,FF-Bend_Elbow_Ø100,B2X45-100,FF-Bend_Elbow_Ø100,,,,,,,<By Category>
Pipe Fittings,FF_Pipe Fittings_Reducer_uPVC_JISK,Standard,FF_Pipe Fittings_Reducer_uPVC_JISK,,,,,Standard,,<By Category>
Pipe Fittings,FF_Pipe Fittings_Reducer_uPVC_JISK,Standard,FF_Pipe Fittings_Reducer_uPVC_JISK,,,,,,,<By Category>
Pipe Fittings,FF_Pipe Fittings_Bend_uPVC_JISK,Standard,FF_Pipe Fittings_Bend_uPVC_JISK,,,,,Standard,,<By Category>
Pipe Fittings,FF_Pipe Fittings_Bend_uPVC_JISK,Standard,FF_Pipe Fittings_Bend_uPVC_JISK,,,,,,,<By Category>
Pipe Fittings,FF_Pipe Fittings_Bend_uPVC_JISK,Standard,FF_Pipe Fittings_Bend_uPVC_JISK,,,,,Standard,,psPIPE
Pipe Fittings,FF_Pipe Fittings_Bend_uPVC_JISK,Standard,FF_Pipe Fittings_Bend_uPVC_JISK,,,,,,,psPIPE
Pipe Fittings,FF_Pipe Fittings_Bend_uPVC_JISK,Standard,FF_Pipe Fittings_Bend_uPVC_JISK,,,,,Standard,,uPVC
Pipe Fittings,FF_Pipe Fittings_Bend_uPVC_JISK,Standard,FF_Pipe Fittings_Bend_uPVC_JISK,,,,,,,uPVC
Pipe Fittings,FF_Pipe Fittings_Tee Reducing_uPVC_JISK,Standard,FF_Pipe Fittings_Tee Reducing_uPVC_JISK,,,,,Standard,,<By Category>
Pipe Fittings,FF_Pipe Fittings_Tee Reducing_uPVC_JISK,Standard,FF_Pipe Fittings_Tee Reducing_uPVC_JISK,,,,,,,<By Category>
Pipe Fittings,M_Ell Vent - PVC - Sch 40 - DWV1,Standard,M_Ell Vent - PVC - Sch 40 - DWV1,,,,,Standard,,<By Category>
Pipe Fittings,M_Ell Vent - PVC - Sch 40 - DWV1,Standard,M_Ell Vent - PVC - Sch 40 - DWV1,,,,,,,<By Category>
Pipe Fittings,FF-Bend_Elbow_Ø50,B2X45-050,FF-Bend_Elbow_Ø50,,,,,B2X45-050,,<By Category>
Pipe Fittings,FF-Bend_Elbow_Ø50,B2X45-050,FF-Bend_Elbow_Ø50,,,,,,,<By Category>
Pipes,Pipe Types,FF-uPVC Pipe (JISK 6741),Pipe Types,,,"Pipes inclusive of neccesary fittings, brackets, bends, elbows, hangers, supports, wall chasing, paiting,...",,FF-uPVC Pipe (JISK 6741),,psPIPE
Pipes,Pipe Types,FF-uPVC Pipe (JISK 6741),Pipe Types,,,"Pipes inclusive of neccesary fittings, brackets, bends, elbows, hangers, supports, wall chasing, paiting,...",,,,psPIPE
Pipes,Pipe Types,FF-uPVC Pipe (JISK 6741),Pipe Types,,,"Pipes inclusive of neccesary fittings, brackets, bends, elbows, hangers, supports, wall chasing, paiting,...",,FF-uPVC Pipe (JISK 6741),,<By Category>
Pipes,Pipe Types,FF-uPVC Pipe (JISK 6741),Pipe Types,,,"Pipes inclusive of neccesary fittings, brackets, bends, elbows, hangers, supports, wall chasing, paiting,...",,,,<By Category>
Plumbing Fixtures,FF-CO-50,CO-50,FF-CO-50,,,,,CO-50,,uPVC
Plumbing Fixtures,FF-Arteco-S,Arteco-S,FF-Arteco-S,,,,,Arteco-S,,Stainless steel and aluminum alloy
Plumbing Fixtures,FF-Primo-150,Primo-150,FF-Primo-150,,,,,Primo-150,,Stainless steel and aluminum alloy
Plumbing Fixtures,FF-Primo-75,Primo-75,FF-Primo-75,,,,,Primo-75,,Stainless steel and aluminum alloy
Plumbing Fixtures,FF-Primo-100,Primo-100,FF-Primo-100,,,,,Primo-100,,Stainless steel and aluminum alloy
Plumbing Fixtures,FF-Piccolo-50-RC,Piccolo-50 RC,FF-Piccolo-50-RC,,,,,Piccolo-50 RC,,Stainless steel and aluminum alloy
Plumbing Fixtures,FF-CO-100,CO-100,FF-CO-100,,,,,CO-100,,uPVC
Plumbing Fixtures,FF-CO-75,CO-75,FF-CO-75,,,,,CO-75,,uPVC
