"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Cable Trays","","","Cable Tray with Fittings","[2943962]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2944063]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2948323]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2948324]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2948325]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949011]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949258]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949310]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949393]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949394]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949652]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949653]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949654]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949773]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949937]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949938]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949961]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949962]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2949995]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2962444]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2963147]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2963603]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2963641]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2964215]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2964216]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2964217]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2964337]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2964367]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2964409]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2964464]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2964645]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2965357]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2965358]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2965360]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2965971]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2966157]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2966158]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2966202]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2966203]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2990269]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2991052]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2991065]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2991073]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2992201]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3008345]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010450]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010540]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012195]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012294]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012376]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012426]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012462]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012498]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013404]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3015440]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3015743]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3059929]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3060081]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3060092]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3060654]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3060788]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3064437]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3064665]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3064983]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3103128]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3103452]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3105340]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3113423]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3113434]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3113704]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3113711]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3152044]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3152100]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3152397]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3154906]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3159603]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3159619]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3159710]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3159944]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3159987]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3160042]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166157]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166658]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166659]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166696]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166697]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166806]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166807]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166837]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166838]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166952]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166963]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167045]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167052]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167389]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167390]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167588]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167589]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167590]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167591]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167592]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167593]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167594]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167595]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167596]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167597]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167624]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167654]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167655]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167656]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167659]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167660]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167661]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167662]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167663]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167664]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167686]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3167687]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168484]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168494]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168545]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168551]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168558]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168813]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168814]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168943]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168954]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3169669]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3169739]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3169746]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3170124]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3170158]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3173291]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3173302]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3465618]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3465708]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3465709]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3466274]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3466275]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3468327]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3468331]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3468335]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492620]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492804]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492805]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492806]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492807]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492808]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492809]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492811]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492812]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492834]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492839]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492841]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492842]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492843]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492845]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492846]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492847]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492849]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492858]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492859]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492860]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492861]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492862]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492863]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3492864]","","","","","","","",""
