"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4878202]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4882142]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4936379]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009845]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009967]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5010024]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5010117]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Doors","L166_DD_Metal Door","S1800w x 2100h","L166_DD_Metal Door","[4826400]","","","Double Leaf Door","","S1800w x 2100h","",""
"Doors","L166_DD_Metal Door","S1800w x 2100h","L166_DD_Metal Door","[4826803]","","","Double Leaf Door","","S1800w x 2100h","",""
"Doors","L166_Metal Door","1000W x 2100HT","L166_Metal Door","[4876005]","","","Single Leaf Door","General Aluminium Door (Where Expose to Weather)","1000W x 2100HT","",""
"Doors","L166_Metal Door","1000W x 2100HT","L166_Metal Door","[4983100]","","","Single Leaf Door","General Aluminium Door (Where Expose to Weather)","1000W x 2100HT","",""
"Doors","L166_UD_Metal Door","1500 x 2100","L166_UD_Metal Door","[4890453]","","","Double Leaf Door","","1500 x 2100","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4950758]","","","","","","","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4950884]","","","","","","","",""
"Generic Models","","","L166_Ladder Roof","[4858661]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962502]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4966824]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4968082]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4970170]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4970422]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4971630]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4979237]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4983435]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[5008630]","","","","","","","",""
"Generic Models","L166_Tactile","LCBC_4 Tactile","L166_Tactile","[4880040]","","","","","LCBC_4 Tactile","","<By Category>"
"Generic Models","L166_Tactile","LCBC_4 Tactile","L166_Tactile","[4880090]","","","","","LCBC_4 Tactile","","<By Category>"
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4816925]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4816926]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4816930]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4816933]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4817591]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4908371]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[5006860]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W2E_25P_ALC_25P_250mm","Basic Wall","[4816953]","04:MS13","","200mm THK PC WALL","","LCBC_EX_W2E_25P_ALC_25P_250mm","00_L166_BLOCK WALL",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4819552]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4869685]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4908719]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4991455]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4818678]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4818870]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4818897]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819195]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819230]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819457]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819796]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4820066]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4820501]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4820530]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4912271]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4913732]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4915869]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4916043]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4917676]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4917702]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4925952]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4926272]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4927399]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4927521]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4935834]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4938241]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4940073]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4975943]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4976029]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4984137]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4987201]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5000707]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5001958]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5002056]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4923872]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4923911]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4923967]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4925259]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4925303]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4925352]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926136]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926714]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926716]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926717]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926809]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4937913]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4938171]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4824212]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4824571]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923164]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923205]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923389]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923441]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923508]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[4824923]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[4923617]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[4925465]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[4980025]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[5003708]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825101]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825161]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825190]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4828843]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4981025]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4981252]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4983371]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4983905]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4984034]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4828840]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4828841]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4974688]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4975001]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857626]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857627]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857628]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857917]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857918]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857962]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857963]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857964]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857965]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857973]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857974]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857975]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857976]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858036]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858037]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858038]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858039]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858047]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858048]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858049]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858050]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858110]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858111]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858112]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858113]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858121]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858122]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858123]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858124]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858132]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858133]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858134]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858135]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858145]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858146]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858147]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858148]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858158]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858159]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858160]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858161]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858171]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858172]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858173]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858174]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858281]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
