"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Mechanical Equipment","PB_SANI_Ejector Pump_Vertical Discharge_Non-Hosted","SANI","PB_SANI_Ejector Pump_Vertical Discharge_Non-Hosted","[913675]","","","","","SANI","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223222]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223279]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223280]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223287]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223288]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223291]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223292]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223711]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223712]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223721]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2223722]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2237942]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2237943]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2241056]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2241057]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2241085]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2241086]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2242092]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2242093]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2242210]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2242211]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2242417]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2242418]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2242838]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2242839]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2243149]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2243150]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2243153]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2243154]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2258199]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2258200]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2258457]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2258458]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2258537]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2258538]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2261211]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2261212]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2261270]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2261271]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2266545]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2266546]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2299589]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2299590]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2308263]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2308264]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2308268]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2308269]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2320748]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2320749]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2328357]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2328358]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2348338]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2348339]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2348342]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2348343]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2348799]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2348800]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2348801]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2348802]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349291]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349292]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349403]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349404]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349405]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349406]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349409]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349410]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349757]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349758]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349760]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2349761]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2350444]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2350445]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2350969]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2350970]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2354208]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2354209]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2354211]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2354212]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2368650]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2368651]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2368654]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2368655]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2368656]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2368657]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2377801]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2377802]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2378051]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2378052]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2397850]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2397851]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2398150]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2398151]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2400661]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2400662]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2422612]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2422613]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2422614]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2422615]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2422863]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2422864]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2422868]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2422869]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423136]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423137]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423173]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423174]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423175]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423176]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423464]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423465]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423549]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423550]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423551]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2423552]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424113]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424114]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424261]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424262]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424263]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424264]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424265]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424266]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424603]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424604]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424641]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424642]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424643]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424644]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424809]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424810]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424880]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2424881]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2425360]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2425361]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2425362]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2425363]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2425639]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2425640]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2432792]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2432793]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2452874]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2452875]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2464327]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2464328]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2464627]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2464628]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2464629]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2464630]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2464633]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2464634]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2466118]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2466119]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2471078]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2471079]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2471094]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2471095]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2471106]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2471107]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2471434]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2471435]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2472578]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2472579]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2474791]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2474792]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2474964]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2474965]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2475046]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2475047]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2475306]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2475307]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2475389]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2475390]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2475445]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2475446]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2484373]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2484374]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2484520]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2484521]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2484532]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2484533]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2489936]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2489937]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2490495]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2490496]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2490747]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2490748]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491633]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491634]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491635]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491636]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491641]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491642]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491645]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491646]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491651]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491652]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491689]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491690]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491693]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491694]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491699]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491700]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491932]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491933]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491934]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491935]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491940]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491941]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491944]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491945]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491950]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491951]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492028]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492029]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492030]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492031]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492036]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492037]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492040]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492041]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492046]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492047]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2493566]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2493567]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2509017]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2509018]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2511594]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2511595]","","","","","","","",""
